cant_elementos,edad,estado,evento,genero,nivel,nombre,palabra,partida,tiempo
18.0,100,error,intento,Tejon,facil,teemo,imagen,41.0,10.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,41.0,12.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,41.0,13.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,41.0,14.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,41.0,15.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,41.0,16.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,41.0,18.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,41.0,19.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,41.0,20.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,41.0,21.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,41.0,23.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,41.0,24.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,41.0,26.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,41.0,27.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,41.0,28.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,41.0,30.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,41.0,31.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,41.0,32.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,41.0,34.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,41.0,34.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,41.0,36.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,41.0,37.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,41.0,38.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,41.0,40.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,41.0,41.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,41.0,43.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,41.0,44.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,41.0,45.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,41.0,47.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,41.0,48.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,41.0,50.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,41.0,52.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,41.0,54.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,41.0,55.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,41.0,57.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,41.0,58.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,41.0,59.0
18.0,100,timeout,fin,Tejon,facil,teemo,60,41.0,0.0
18.0,100,,inicio_partida,Tejon,facil,teemo,,42.0,0.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,42.0,0.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,42.0,1.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,42.0,3.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,42.0,3.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,42.0,5.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,42.0,6.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,42.0,7.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,42.0,8.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,42.0,9.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,42.0,10.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,42.0,11.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,42.0,12.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,42.0,14.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,42.0,14.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,42.0,16.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,42.0,16.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,42.0,18.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,42.0,19.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,42.0,21.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,42.0,22.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,42.0,24.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,42.0,25.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,42.0,26.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,42.0,28.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,42.0,29.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,42.0,31.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,42.0,32.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,42.0,33.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,42.0,35.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,42.0,36.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,42.0,38.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,42.0,39.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,42.0,40.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,42.0,42.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,42.0,43.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,42.0,45.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,42.0,46.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,42.0,48.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,42.0,49.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,42.0,50.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,42.0,52.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,42.0,53.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,42.0,54.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,42.0,56.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,42.0,57.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,42.0,58.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,42.0,59.0
18.0,100,timeout,fin,Tejon,facil,teemo,60,42.0,0.0
18.0,100,,inicio_partida,Tejon,facil,teemo,,43.0,0.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,43.0,0.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,43.0,1.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,43.0,2.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,43.0,3.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,43.0,4.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,43.0,5.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,43.0,6.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,43.0,7.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,43.0,9.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,43.0,10.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,43.0,11.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,43.0,12.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,43.0,13.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,43.0,15.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,43.0,16.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,43.0,18.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,43.0,19.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,43.0,21.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,43.0,22.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,43.0,24.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,43.0,26.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,43.0,27.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,43.0,28.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,43.0,30.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,43.0,31.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,43.0,32.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,43.0,34.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,43.0,35.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,43.0,36.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,43.0,38.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,43.0,39.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,43.0,40.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,43.0,42.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,43.0,43.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,43.0,44.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,43.0,46.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,43.0,47.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,43.0,48.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,43.0,50.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,43.0,51.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,43.0,52.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,43.0,53.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,43.0,54.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,43.0,55.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,43.0,57.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,43.0,59.0
18.0,100,timeout,fin,Tejon,facil,teemo,60,43.0,0.0
18.0,100,,inicio_partida,Tejon,facil,teemo,,44.0,0.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,44.0,0.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,44.0,1.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,44.0,2.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,44.0,3.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,44.0,4.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,44.0,5.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,44.0,7.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,44.0,8.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,44.0,9.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,44.0,10.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,44.0,12.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,44.0,13.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,44.0,14.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,44.0,15.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,44.0,16.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,44.0,18.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,44.0,19.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,44.0,20.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,44.0,21.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,44.0,22.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,44.0,24.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,44.0,25.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,44.0,27.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,44.0,28.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,44.0,29.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,44.0,31.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,44.0,32.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,44.0,33.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,44.0,35.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,44.0,36.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,44.0,38.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,44.0,39.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,44.0,40.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,44.0,42.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,44.0,43.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,44.0,44.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,44.0,46.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,44.0,47.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,44.0,48.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,44.0,49.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,44.0,51.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,44.0,52.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,44.0,53.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,44.0,54.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,44.0,55.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,44.0,57.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,44.0,59.0
18.0,100,timeout,fin,Tejon,facil,teemo,59,44.0,0.0
18.0,100,,inicio_partida,Tejon,facil,teemo,,45.0,0.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,45.0,0.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,45.0,1.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,45.0,3.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,45.0,4.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,45.0,5.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,45.0,6.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,45.0,8.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,45.0,9.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,45.0,11.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,45.0,12.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,45.0,13.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,45.0,14.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,45.0,16.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,45.0,17.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,45.0,18.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,45.0,20.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,45.0,20.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,45.0,22.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,45.0,24.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,45.0,25.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,45.0,26.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,45.0,27.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,45.0,30.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,45.0,31.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,45.0,32.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,45.0,33.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,45.0,35.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,45.0,36.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,45.0,37.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,45.0,39.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,45.0,40.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,45.0,41.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,45.0,42.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,45.0,44.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,45.0,46.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,45.0,47.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,45.0,48.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,45.0,49.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,45.0,51.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,45.0,52.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,45.0,54.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,45.0,55.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,45.0,57.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,45.0,59.0
18.0,100,timeout,fin,Tejon,facil,teemo,60,45.0,0.0
18.0,100,,inicio_partida,Tejon,facil,teemo,,46.0,0.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,46.0,0.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,46.0,1.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,46.0,2.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,46.0,3.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,46.0,4.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,46.0,5.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,46.0,7.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,46.0,7.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,46.0,8.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,46.0,9.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,46.0,11.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,46.0,11.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,46.0,12.0
18.0,100,abandonada,fin,Tejon,facil,teemo,,46.0,0.0
18.0,100,,inicio_partida,Tejon,facil,teemo,,47.0,0.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,47.0,1.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,47.0,2.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,47.0,3.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,47.0,4.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,47.0,5.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,47.0,6.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,47.0,7.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,47.0,8.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,47.0,9.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,47.0,11.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,47.0,11.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,47.0,12.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,47.0,14.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,47.0,15.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,47.0,16.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,47.0,17.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,47.0,18.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,47.0,19.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,47.0,20.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,47.0,21.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,47.0,22.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,47.0,23.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,47.0,25.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,47.0,25.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,47.0,26.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,47.0,27.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,47.0,28.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,47.0,29.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,47.0,30.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,47.0,31.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,47.0,32.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,47.0,33.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,47.0,34.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,47.0,35.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,47.0,36.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,47.0,37.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,47.0,38.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,47.0,39.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,47.0,40.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,47.0,40.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,47.0,42.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,47.0,43.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,47.0,45.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,47.0,46.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,47.0,47.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,47.0,48.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,47.0,50.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,47.0,51.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,47.0,52.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,47.0,53.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,47.0,54.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,47.0,56.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,47.0,57.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,47.0,58.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,47.0,60.0
18.0,100,timeout,fin,Tejon,facil,teemo,60,47.0,0.0
18.0,100,,inicio_partida,Tejon,facil,teemo,,48.0,0.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,48.0,0.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,48.0,2.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,48.0,2.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,48.0,3.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,48.0,4.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,48.0,6.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,48.0,6.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,48.0,8.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,48.0,9.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,48.0,10.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,48.0,11.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,48.0,13.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,48.0,14.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,48.0,16.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,48.0,17.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,48.0,19.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,48.0,20.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,48.0,21.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,48.0,23.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,48.0,24.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,48.0,25.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,48.0,26.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,48.0,27.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,48.0,29.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,48.0,30.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,48.0,31.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,48.0,32.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,48.0,34.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,48.0,35.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,48.0,36.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,48.0,37.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,48.0,38.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,48.0,39.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,48.0,41.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,48.0,42.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,48.0,43.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,48.0,44.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,48.0,46.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,48.0,48.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,48.0,49.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,48.0,50.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,48.0,52.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,48.0,53.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,48.0,54.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,48.0,56.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,48.0,57.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,48.0,58.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,48.0,59.0
18.0,100,timeout,fin,Tejon,facil,teemo,60,48.0,0.0
18.0,100,,inicio_partida,Tejon,facil,teemo,,49.0,0.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,49.0,1.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,49.0,2.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,49.0,4.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,49.0,5.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,49.0,6.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,49.0,8.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,49.0,9.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,49.0,11.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,49.0,12.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,49.0,14.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,49.0,15.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,49.0,16.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,49.0,18.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,49.0,19.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,49.0,20.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,49.0,22.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,49.0,23.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,49.0,25.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,49.0,25.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,49.0,26.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,49.0,28.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,49.0,30.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,49.0,31.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,49.0,32.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,49.0,33.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,49.0,35.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,49.0,36.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,49.0,37.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,49.0,40.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,49.0,41.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,49.0,43.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,49.0,44.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,49.0,45.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,49.0,47.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,49.0,48.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,49.0,50.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,49.0,52.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,49.0,53.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,49.0,55.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,49.0,56.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,49.0,58.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,49.0,59.0
18.0,100,timeout,fin,Tejon,facil,teemo,59,49.0,0.0
